geometry_key,metal,n_atoms,n_add,metal_index,no_bond_min_0,no_bond_max_0,ono_sum_0,n_oop_0,no_bond_min_1,no_bond_max_1,ono_sum_1,n_oop_1,min_H_to_nitrate_O,n_inner_O,lnn_max,lnn_min,binding_modes,n_inner_nitrate,rmsd_vs_control,n_donors,dLn_donor_max_delta,dij_donor_max_delta,adjacency_changed_pairs,cn_ligand_shipped,cn_ligand_control,cn_ligand_out,donors_displaced,displacement_allowance,neutral_force_max,neutral_converged,neutral_meets_target,neutral_downgraded,control_force_max,control_converged,control_meets_target,control_downgraded,reject_code,no_bond_min_2,no_bond_max_2,ono_sum_2,n_oop_2,cn_ligand_in,reject_detail
59|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C|nitrate,Pr,160.0,3.0,0.0,1.2099862040289802,1.2330727696547028,359.9511610122604,0.015646264990723746,1.2261887073301119,1.237483429225521,359.99979219575863,0.0010287349935880763,1.8146362293761038,2.0,5.910778150231546,2.5361953838142868,inner|outer|outer,1.0,1.6792969953109136,9.0,0.28694204530521716,1.5363183828709617,0.0,9.0,9.0,9.0,0.0,2.0,0.010675169928591601,True,True,False,0.0017584973829980204,True,True,False,accepted,1.2290377275268205,1.2336581241839222,359.99377689521003,0.0056328313144304865,,
59|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1|nitrate,Pr,136.0,3.0,0.0,1.210540102964323,1.2307396938365,359.70642775288513,0.03834060095965644,1.2209728052939313,1.2394863490092511,359.99835589390614,0.002897171642254809,1.776136409388209,3.0,5.168681476846667,2.6197785595776826,inner|inner|outer,2.0,1.5866755825525074,9.0,0.4554923313770458,1.4245899611021517,0.0,9.0,9.0,9.0,0.0,4.0,0.012786319030122338,True,True,False,0.001662744999217291,True,True,False,accepted,1.2303628314036912,1.2324563640463135,359.9987006772486,0.0025729722271527478,,
59|CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1|nitrate,Pr,184.0,3.0,0.0,1.230181714061147,1.2334968884141095,359.99981685570935,0.0009659721794105236,1.2124032901138981,1.230474111831054,359.85039724087005,0.027395205816619805,2.422753894517247,2.0,4.820504630190399,2.6418260982496085,outer|inner|outer,1.0,1.3233452219985868,9.0,0.29432397347757844,1.4646825196461317,0.0,9.0,9.0,9.0,0.0,2.0,0.009421942286908427,True,True,False,0.003348164180108343,True,True,False,accepted,1.2304889483525203,1.2324337517062325,359.9971081032754,0.0038388267731742642,,
59|CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1|nitrate,Pr,184.0,3.0,0.0,1.2243103702891984,1.2435137500532079,359.99529309578435,0.004899627557834005,1.2094730574447299,1.2249545739510574,359.93656783786963,0.017804204047561334,2.2413322148944554,3.0,5.229299666757792,2.599761173177753,inner|inner|outer,2.0,2.003878413358574,9.0,0.4262424244002587,1.8669692571440009,0.0,9.0,9.0,9.0,0.0,4.0,0.009724170069725273,True,True,False,0.004345883678040299,True,True,False,accepted,1.2298991593120525,1.232155729077441,359.9969945421798,0.0039120066690561325,,
59|CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C|nitrate,Pr,184.0,3.0,0.0,1.229918458388504,1.2321402782857231,359.99976784103853,0.0010873355722397227,1.2119112263876366,1.2283223009699755,359.90760974777675,0.021513415254421075,2.253672591586832,2.0,6.957079060417453,2.634859703834799,outer|inner|outer,1.0,1.6080003493294117,9.0,0.5057242468759626,1.636600899327584,0.0,9.0,9.0,9.0,0.0,2.0,0.010812582056935771,True,True,False,0.007513443820744027,True,True,False,accepted,1.2306253927638335,1.2340734424733346,359.97842481437624,0.01048791010392286,,
59|CCN(CC)C(=O)COCC(=O)N(CC)CC|nitrate,Pr,136.0,3.0,0.0,1.2096047242883718,1.2306765909245587,359.9315584391213,0.01850846894297814,1.2269378273706335,1.2345144558720023,359.99625882645466,0.004362449543713218,2.203157084292375,2.0,6.95902096782638,2.504629311807202,inner|outer|outer,1.0,1.4689963091460723,9.0,0.7328799957333763,1.2984532231535213,0.0,9.0,9.0,8.0,1.0,2.0,0.00813751205407056,True,True,False,0.0035880472517966725,True,True,False,accepted,1.2309711412930453,1.2325431634361634,359.98942927913646,0.007340744421670653,,
59|CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1|nitrate,Pr,164.0,3.0,0.0,1.2291322863202596,1.2336299745575772,359.9999707847307,0.0003857406132097563,1.2117014312191914,1.2294778582712833,359.8000983589151,0.03163941441856116,1.8651499524384703,3.0,5.236639014943279,2.638520721704556,outer|inner|inner,2.0,1.4634953535659794,9.0,0.41679426194766966,1.9417446334409463,0.0,9.0,9.0,9.0,0.0,4.0,0.008404236769248735,True,True,False,0.010148940099242004,True,True,False,accepted,1.2190648663468255,1.2450459237659528,359.9974202911403,0.0036282922199358802,,
59|CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1|nitrate,Pr,172.0,3.0,0.0,1.226026308647991,1.2390903940931022,359.99974288438455,0.001144523510973161,1.2170680522458215,1.2251536279243134,359.7643605096232,0.034357084922222,1.807049761673348,2.0,7.007697065821982,2.744800303488151,outer|inner|outer,1.0,1.1141758821576422,9.0,0.30136593599160477,1.386932496569488,0.0,9.0,9.0,9.0,0.0,2.0,0.013198389945363164,True,True,False,0.002240009034550932,True,True,False,accepted,1.2299551781915687,1.233335663444287,359.9946484179767,0.005221869157725795,,
59|CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1|nitrate,Pr,142.0,3.0,0.0,1.211903743154535,1.228858915445151,359.9426985144663,0.016936040335564506,1.2253534505624568,1.2389291361495254,359.9968761688478,0.003989432714085174,2.194317454979677,2.0,5.1775780649089835,2.4664994320632982,inner|outer|outer,1.0,2.1273306277170785,9.0,1.086345593594677,2.0618201814022594,0.0,9.0,9.0,8.0,1.0,2.0,0.024460322600548045,True,True,False,0.010115234080315977,True,True,False,accepted,1.2281394407966617,1.2361020587344618,359.99922917377665,0.001982195994628455,,
59|CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1|nitrate,Pr,148.0,3.0,0.0,1.2130910697961668,1.2308896282112567,359.8017576013161,0.03154213394891306,1.2110601471174236,1.227827999109263,359.92347260781094,0.019571538147582238,2.2350076443102713,4.0,5.581324180639577,2.6561773369917914,inner|inner|outer,2.0,2.0465451751585513,9.0,0.7227913202047382,2.1289792570563764,0.0,9.0,9.0,8.0,1.0,4.0,0.005672834851065425,True,True,False,0.006498927074090196,True,True,False,accepted,1.2292673389048108,1.2343447299357055,359.9976339100536,0.003471453642502488,,
59|O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1|nitrate,Pr,116.0,3.0,0.0,1.2310640171781304,1.2326807722395996,359.9994857066638,0.0016187969144879077,1.221052755641483,1.243664315607795,359.999533532266,0.00154183470280167,1.8304116823576735,3.0,5.169143568667832,2.643796722904605,outer|inner|inner,2.0,1.8540238406390621,9.0,0.40354621877256713,1.84898536027569,0.0,9.0,9.0,9.0,0.0,4.0,0.010161461719535164,True,True,False,0.007727868323361351,True,True,False,accepted,1.2153295348660929,1.2229971942886788,359.89360897580707,0.023061000495755636,,
59|c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2|nitrate,Pr,66.0,2.0,0.0,1.2079870364261984,1.228374969739074,359.8263389753554,0.0294568433368102,1.207596731318279,1.2286901379051376,359.9257045717318,0.01928882561778439,2.143159963451891,4.0,2.6761211735248422,2.5775606776159976,inner|inner,2.0,1.165934310733814,10.0,2.0122389982246687,2.24623840500975,0.0,10.0,10.0,9.0,1.0,4.0,0.009588247740288384,True,True,False,0.011022928068343572,True,True,False,accepted,,,,,,
60|CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,Nd,296.0,3.0,0.0,1.2257698006555624,1.2419845088112351,359.99790911061837,0.0032641090691707397,1.2287328791496517,1.2353401135773923,359.9997830881359,0.001051340814013535,1.8391760610752699,0.0,7.221510943877066,5.9010962858988085,outer|outer|outer,0.0,0.8712541779399069,9.0,0.15537777961538435,0.1885847939015899,0.0,9.0,9.0,9.0,0.0,0.0,0.007147160420067947,True,True,False,0.008266818681473088,True,True,False,accepted,1.2310987215493319,1.2335504469851233,359.99893287094454,0.0023325939141189966,,
60|CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C|nitrate,Nd,208.0,3.0,0.0,1.2093756299362401,1.2253181896475824,359.71704449959645,0.03761788043023567,1.2270594387251526,1.2355979680596034,359.99998861007236,0.00024092637097853178,2.1175273509033845,2.0,7.457302101428431,2.5775953734989616,inner|outer|outer,1.0,1.0417235131396536,9.0,0.41592170459086875,1.691518441834492,0.0,9.0,9.0,8.0,1.0,2.0,0.005773108682800511,True,True,False,0.004920609152659872,True,True,False,accepted,1.2298773293300156,1.235403288387644,359.99710952306054,0.003838511387253718,,
60|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21|nitrate,Nd,91.0,1.0,0.0,1.2066410728756192,1.2222709561150886,359.9471755252706,0.016200155577179354,,,,,4.350529425957007,2.0,2.412159192580789,2.412159192580789,inner,1.0,0.9514398984957112,12.0,0.453756514641221,1.784998491998854,0.0,10.0,12.0,10.0,2.0,2.0,0.009698112436617622,True,True,False,0.0043024045331783,True,True,False,accepted,,,,,,
60|CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C|nitrate,Nd,208.0,3.0,0.0,1.2251203353191598,1.239491890679314,359.9926631480935,0.006113701055978915,1.2216552560048408,1.2369373869165392,359.99985498660783,0.000859481439137666,2.2138933893378887,0.0,4.717746456455113,3.960085590103213,outer|outer|outer,0.0,1.4059442045279145,9.0,0.2546341975475537,1.0674863622700714,0.0,11.0,9.0,9.0,0.0,0.0,0.018010153319936877,True,True,False,0.002184499492823058,True,True,False,accepted,1.2294204417302486,1.233336591753976,359.9970522101554,0.0038757263320100543,,
60|CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC|nitrate,Nd,352.0,3.0,0.0,1.2305723093564187,1.2348045739457936,359.9999914539581,0.0002087831756533154,1.2296196018327594,1.2357735587331404,359.993619026823,0.005702637493508078,2.261792720953847,0.0,8.489901972423331,6.644159490183245,outer|outer|outer,0.0,1.5712625291840565,9.0,0.118664182356079,0.4538864271061236,0.0,9.0,9.0,9.0,0.0,0.0,0.0068738664233463425,True,True,False,0.006036896638647486,True,True,False,accepted,1.2309375910530012,1.2333441430365424,359.99855138850967,0.0027177398316590162,,
60|CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,Nd,296.0,3.0,0.0,1.2300160026469444,1.2351452409869768,359.99870330685263,0.0025706428744389775,1.2278004967350649,1.2354735831725856,359.9973077486102,0.0037033800825911067,2.2280427245699133,0.0,8.184705987104156,7.713491907122801,outer|outer|outer,0.0,0.45652078223878256,9.0,0.07506437994078441,0.09393008661233804,0.0,9.0,9.0,9.0,0.0,0.0,0.00516336442084971,True,True,False,0.013114855028533764,True,True,False,accepted,1.2285253695755882,1.2361515889670935,359.9994647418044,0.0016516396803561428,,
60|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,Nd,228.0,3.0,0.0,1.2112337784812839,1.2293432820131571,359.91653459291996,0.020470706830179042,1.230307739244649,1.233377107693204,359.9999981082214,9.819973074068344e-05,2.230955450277558,2.0,9.190403524627135,2.6351367443851634,inner|outer|outer,1.0,1.5757396958827086,9.0,0.9529479015826681,1.4893027122414875,0.0,9.0,9.0,8.0,1.0,2.0,0.010609853227540343,True,True,False,0.003451211903776907,True,True,False,accepted,1.2313213087471568,1.2337259696926177,359.9999994249194,5.4152793110611385e-05,,
60|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O|nitrate,Nd,355.0,3.0,0.0,1.2248631443396687,1.2480133225619918,359.99924344358624,0.0019645372607324796,1.227921682954085,1.2371984250130332,359.99684212606263,0.004011270798602112,2.0643692806350726,1.0,9.06886901317559,3.7703840491510427,inner|outer|outer,1.0,1.5389011631950975,9.0,0.1914514210123741,0.9631035136117867,0.0,9.0,9.0,9.0,0.0,2.0,0.017441518184507336,True,True,False,0.002167014325749573,True,True,False,accepted,1.2315550506128037,1.2324791729250597,359.9946982957119,0.005199352432892157,,
60|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Nd,424.0,3.0,0.0,1.2112139022146728,1.2296935463839231,359.76915718131147,0.03397182515168112,1.2273737544106769,1.2336451982534569,359.99988374478437,0.0007693886981599007,2.1394526143239836,2.0,9.492927190972562,2.619444654136122,inner|outer|outer,1.0,2.0972529006504943,9.0,0.29138127376353085,1.0681040631783794,0.0,9.0,9.0,9.0,0.0,2.0,0.0056538292683525355,True,True,False,0.0039688538524184054,True,True,False,accepted,1.231299117981538,1.233201408424566,359.9969056320424,0.0039724452257255405,,
60|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|nitrate,Nd,100.0,3.0,0.0,1.2275252343785288,1.2343500529391502,359.9993375719475,0.0018375765516620672,1.2132846599797957,1.2279730484575855,359.9739529382741,0.011422627017492526,2.145009727207882,2.0,5.567131881047246,2.418739339011637,outer|inner|outer,1.0,0.7930617097290167,9.0,1.010416862582963,1.374649120463947,0.0,9.0,9.0,8.0,1.0,2.0,0.01059811599320433,True,True,False,0.007176573336294618,True,True,False,accepted,1.2294625087083326,1.233022753061428,359.99355698201305,0.005728774430132755,,
60|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|nitrate,Nd,352.0,3.0,0.0,1.2087693625395783,1.2283796554116213,359.97918715022115,0.010195338044705127,1.2303192981231663,1.233087360585159,359.9756675011508,0.01113834086687851,2.16430286374844,2.0,6.943733623852426,2.5106983138441725,inner|outer|outer,1.0,1.6163864869755449,9.0,1.1537971086925207,2.275197532707634,0.0,9.0,9.0,7.0,2.0,2.0,0.013883393682321655,True,True,False,0.00206991200261022,True,True,False,accepted,1.228261778630366,1.236234508848403,359.98616282791727,0.008395998623611511,,
60|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|water,Nd,196.0,3.0,0.0,1.2267399404235506,1.2352461627223128,359.99308829718456,0.005931041802892285,1.2227034240591625,1.2386375523294955,359.99775855525024,0.0033758746166156484,1.817951571373682,1.0,5.286721414201181,4.058456359045805,inner|outer|outer,1.0,1.0961340524907164,9.0,0.17831497893890846,1.2372136759374799,0.0,9.0,9.0,9.0,0.0,2.0,0.017438410368241085,True,True,False,0.002880394483565666,True,True,False,accepted,1.2226170068677944,1.2458065280674055,359.99967118256035,0.0012936113385687564,,
60|CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,Nd,442.0,3.0,0.0,1.2105984558098082,1.2263373674441793,359.8338860958608,0.028835642322485866,1.2297595813577549,1.233131975670401,359.99994754637646,0.0005170999342437033,2.0777252053008697,2.0,7.345712802547102,2.5576678209733386,inner|outer|outer,1.0,1.4777048452230799,9.0,0.45779585764329545,1.2032397925592897,0.0,9.0,9.0,8.0,1.0,2.0,0.022874403202032757,True,True,False,0.00799645844840747,True,True,False,accepted,1.2280862832056496,1.237702691697827,359.988189952214,0.007757811977372353,,
60|CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,Nd,451.0,3.0,0.0,1.2304388541356965,1.2331210269681494,359.983095079641,0.009283781260732857,1.2301550332477624,1.2338129254299162,359.9998697948464,0.0008148288714094273,2.1764885329100108,0.0,8.718554640182317,6.190407246126013,outer|outer|outer,0.0,1.2559348102811518,9.0,0.18474912090866225,0.5092769726561746,0.0,9.0,9.0,9.0,0.0,0.0,0.00883775053898413,True,True,False,0.004118702357296919,True,True,False,accepted,1.2303046872682741,1.2348152169707316,359.99996812047834,0.00040322815027130955,,
60|CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,Nd,478.0,3.0,0.0,1.228234679873771,1.2343403797679688,359.9924297000382,0.006211665888077006,1.2287173033274819,1.2373700578054772,359.99899417755523,0.002263857314764972,2.178336365515012,0.0,7.520618273504768,6.778199253621079,outer|outer|outer,0.0,0.626804666708021,9.0,0.13931747839509256,0.3167556201619792,0.0,9.0,9.0,9.0,0.0,0.0,0.0033469106754922206,True,True,False,0.0037098717274525895,True,True,False,accepted,1.2287291059216776,1.2340016863963812,359.99609523062196,0.004460840212782424,,
60|CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1|nitrate,Nd,202.0,3.0,0.0,1.230732367844747,1.2343891438119328,359.992690779211,0.006105497463122833,1.2277816865187101,1.2389509309706275,359.9999415476929,0.0005458887251076766,2.3326732929827467,1.0,6.08882090219459,3.4454631197338834,outer|outer|inner,1.0,1.4432063681142262,9.0,0.26022170012632095,1.5267898145704932,0.0,9.0,9.0,9.0,0.0,2.0,0.006426771407012129,True,True,False,0.010323598582921907,True,True,False,accepted,1.2195303444563848,1.2381479031136853,359.9994290914904,0.001704981520702864,,
60|CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC|nitrate,Nd,284.0,3.0,0.0,1.2256801640941264,1.2362738400185196,359.9992868923008,0.0019047306682640208,1.2268016358325287,1.2365658990796178,359.99826853343336,0.0029706341251370394,1.7478934275239757,0.0,6.948680406544465,5.21654197319584,outer|outer|outer,0.0,1.1308982214276055,9.0,0.12368904481887721,0.5292561257862398,0.0,9.0,9.0,9.0,0.0,0.0,0.014008004234970202,True,True,False,0.007169425528278663,True,True,False,accepted,1.2301807533045093,1.233705191554982,359.9951342262744,0.004979970533782336,,
60|CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC|nitrate,Nd,226.0,3.0,0.0,1.2087669414770832,1.227782679867445,359.90775720281295,0.0214678859729205,1.2304861189667755,1.2340105330632156,359.99683165659997,0.004018395550195342,2.2012785720409096,2.0,7.19889699371635,2.481331008148707,inner|outer|outer,1.0,1.7625222272024357,9.0,0.39735265683267906,1.6614138817180724,0.0,9.0,9.0,9.0,0.0,2.0,0.0128744350629119,True,True,False,0.0019587506402066403,True,True,False,accepted,1.226325640301263,1.2361126045301143,359.99693003792135,0.003955480734734562,,
60|CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C|nitrate,Nd,280.0,3.0,0.0,1.214593051926523,1.2259781165927897,359.95949164561,0.014248609968003922,1.2225393611549469,1.2472014798904218,359.9790689035533,0.01033231676415275,2.217978030203127,3.0,6.173990393753065,2.7020546574463054,inner|inner|outer,2.0,1.8564357082836032,9.0,0.39316062281109776,1.5876445555250878,0.0,9.0,9.0,9.0,0.0,4.0,0.013389535033360858,True,True,False,0.003927747109751654,True,True,False,accepted,1.230551744100862,1.2343265367702954,359.9942459684385,0.0054157990990219215,,
60|CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Nd,370.0,3.0,0.0,1.2304814040901477,1.2340203288496232,359.99955910372665,0.0014988683150504722,1.2297483970752774,1.234135328808831,359.9999045160409,0.0006976143730951234,2.085683504230465,0.0,8.772391860712633,6.737844709383588,outer|outer|outer,0.0,1.5931055559774672,9.0,0.058767518167678556,0.3154973488444832,0.0,9.0,9.0,9.0,0.0,0.0,0.015184402382588582,True,True,False,0.002380955106724398,True,True,False,accepted,1.231877587662497,1.232570149963635,359.9972650836122,0.0037343634983521556,,
60|CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Nd,452.0,3.0,0.0,1.2289303759369712,1.2361967250629755,359.9937833380344,0.005628546128161133,1.2293349271268226,1.2336713481651582,359.9974928809039,0.0035753036050225895,2.038332247427356,0.0,9.251173314449847,7.2323877146201445,outer|outer|outer,0.0,0.43652710898944136,9.0,0.06354522457755607,0.22945457614554554,0.0,9.0,9.0,9.0,0.0,0.0,0.004762615175953869,True,True,False,0.003340955182133525,True,True,False,accepted,1.2310167897633555,1.233697402004307,359.9975683297757,0.0035216163365116362,,
60|CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Nd,354.0,3.0,0.0,1.2279753977537817,1.2391810701184194,359.99916946268326,0.002057013290417506,1.2286624645926585,1.233538642990231,359.99920897452716,0.0020076243077430944,1.8394064092885343,0.0,7.191233907297145,6.058378875285417,outer|outer|outer,0.0,0.8134643559730935,9.0,0.10845111241352479,0.2587848306984757,0.0,9.0,9.0,9.0,0.0,0.0,0.008317748243265295,True,True,False,0.004138154348324925,True,True,False,accepted,1.2305128027345023,1.233140745719071,359.9951155757712,0.004988735677299183,,
60|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Nd,352.0,3.0,0.0,1.2265019622145008,1.2348579831865414,359.99977843508157,0.0010625130139333971,1.2279645487993602,1.2381726378831581,359.9999320933188,0.0005882968093499363,2.108680227615836,0.0,7.71167250898411,6.7995271755561895,outer|outer|outer,0.0,0.9764367225905045,9.0,0.043297932174513054,0.17935199547774872,0.0,9.0,9.0,9.0,0.0,0.0,0.021676526348309973,True,True,False,0.004197286378912753,True,True,False,accepted,1.2316975584932444,1.2325698132823022,359.9942555745578,0.00541256101882262,,
60|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|water,Nd,352.0,3.0,0.0,1.228010744817136,1.2343140487843065,359.98367893311826,0.009119291300074661,1.2311656505682165,1.2344273425584351,359.99761882064524,0.0034849201197517665,2.068135475784699,0.0,8.902973896004573,5.771456744403475,outer|outer|outer,0.0,1.8260211825782648,9.0,0.17439605852269358,0.5135866131410349,0.0,9.0,9.0,9.0,0.0,0.0,0.02839225741466249,True,True,False,0.005517772942402617,True,True,False,accepted,1.2307560603922745,1.2341167388693401,359.9974822531266,0.003583147349287774,,
60|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Nd,370.0,3.0,0.0,1.2133530394965983,1.226854575059007,359.62008251411515,0.04361916967631327,1.228904110074267,1.2341909773018256,359.99285463267637,0.006036192315709565,2.1742293297738042,2.0,7.863495934153726,2.6303964302370964,inner|outer|outer,1.0,1.715692134902073,9.0,0.4234893207673105,1.4827376931043204,0.0,9.0,9.0,9.0,0.0,2.0,0.013884936509786358,True,True,False,0.008601333072426484,True,True,False,accepted,1.2294234150619265,1.2337707958211253,359.99422183508415,0.005427416691455189,,
60|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Nd,379.0,3.0,0.0,1.2266254892137725,1.238968332519255,359.9990386517113,0.0022132139659361005,1.2274040271673294,1.2345285381878948,359.99880220010294,0.0024701762406109384,2.160754992069801,2.0,7.265863198292398,2.6377884200577078,outer|outer|inner,1.0,2.4515476007261747,9.0,0.4880411169876995,1.356298518694817,0.0,9.0,9.0,9.0,0.0,2.0,0.016071901523437872,True,True,False,0.00852284786186491,True,True,False,accepted,1.2127007889807568,1.2314173728388351,359.78709724168766,0.03267478693446302,,
